-77.80348205566406, 22.541868209838867
-77.8089370727539, 20.541872024536133
-77.81439208984375, 18.541879653930664
-77.8198471069336, 16.541887283325195
-77.82530212402344, 14.541897773742676
-77.83075714111328, 12.541905403137207
-77.83621215820312, 10.541911125183105
-77.84166717529297, 8.541918754577637
-77.84712219238281, 6.54192590713501
-77.85257720947266, 4.541933536529541
-77.8580322265625, 2.5419411659240723
-77.86348724365234, 0.5419487953186035
-77.86894226074219, -1.4580434560775757
-77.8743896484375, -3.458036422729492
-77.87984466552734, -5.458028793334961
-77.88529968261719, -7.458021640777588
-77.89340209960938, -10.42800521850586
-77.89340209960938, -10.42800521850586
-74.42613983154297, -22.4375057220459
-74.42613983154297, -22.4375057220459
-74.43159484863281, -24.437498092651367
-74.43704986572266, -26.437490463256836
-74.4425048828125, -28.437482833862305
-74.44795989990234, -30.437475204467773
-74.45341491699219, -32.437469482421875
-74.45886993408203, -34.437461853027344
-74.46432495117188, -36.43745422363281
-74.46977996826172, -38.43744659423828
-74.47522735595703, -40.43743896484375
-74.48068237304688, -42.43743133544922
-74.48613739013672, -44.43743133544922
-74.49159240722656, -46.43742370605469
-74.4970474243164, -48.437416076660156
-74.50250244140625, -50.437408447265625
-74.5079574584961, -52.437400817871094
-74.51341247558594, -54.43739318847656
-74.51886749267578, -56.43738555908203
-74.52432250976562, -58.4373779296875
-74.52977752685547, -60.43737030029297
-74.53523254394531, -62.43736267089844
-74.54068756103516, -64.4373550415039
-74.546142578125, -66.43734741210938
-74.55159759521484, -68.43733978271484
-74.55704498291016, -70.43733215332031
-74.5625, -72.43732452392578
-74.56795501708984, -74.43731689453125
-74.57341003417969, -76.43730926513672
-74.57886505126953, -78.43730163574219
-74.58432006835938, -80.43729400634766
-74.58977508544922, -82.43728637695312
-74.59523010253906, -84.4372787475586
-74.6006851196289, -86.43727111816406
-74.60614013671875, -88.43726348876953
-74.6115951538086, -90.437255859375
-74.61705017089844, -92.43724822998047
-74.62250518798828, -94.43724060058594
-74.62796020507812, -96.4372329711914
-74.63341522216797, -98.43722534179688
-74.63886260986328, -100.43721771240234
-74.64431762695312, -102.43721008300781
-74.64977264404297, -104.43720245361328
-74.65522766113281, -106.43719482421875
-74.66068267822266, -108.43718719482422
-74.6661376953125, -110.43717956542969
-74.67159271240234, -112.43717193603516
-74.67704772949219, -114.43716430664062
-74.68250274658203, -116.4371566772461
-74.68795776367188, -118.43714904785156
-74.69341278076172, -120.43714141845703
-74.69886779785156, -122.43714141845703
-74.70571899414062, -124.94712829589844
-74.70571899414062, -124.94712829589844
-74.71116638183594, -126.94712829589844
-74.66844177246094, -128.77438354492188
-74.36386108398438, -130.4468536376953
-73.78028106689453, -132.04351806640625
-72.93460083007812, -133.51820373535156
-71.89930725097656, -134.71202087402344
-70.62422943115234, -135.58065795898438
-69.16932678222656, -136.09410095214844
-67.58294677734375, -136.2193603515625
-65.15425109863281, -136.16732788085938
-65.15425109863281, -136.16732788085938
-63.15471267700195, -136.12449645996094
-61.15517044067383, -136.0816650390625
-59.1556282043457, -136.038818359375
-57.15608596801758, -135.99598693847656
-55.15654754638672, -135.95315551757812
-53.157005310058594, -135.91030883789062
-51.15746307373047, -135.8674774169922
-49.15792465209961, -135.82464599609375
-47.158382415771484, -135.78179931640625
-45.15884017944336, -135.7389678955078
-43.1593017578125, -135.69613647460938
-41.159759521484375, -135.65328979492188
-39.16021728515625, -135.61045837402344
-37.160675048828125, -135.567626953125
-35.161136627197266, -135.52479553222656
-33.16159439086914, -135.48194885253906
-31.162050247192383, -135.43911743164062
-29.16250991821289, -135.3962860107422
-27.1629695892334, -135.3534393310547
-25.163427352905273, -135.31060791015625
-23.16388511657715, -135.2677764892578
-21.164344787597656, -135.2249298095703
-19.164804458618164, -135.18209838867188
-17.16526222229004, -135.13926696777344
-13.436118125915527, -135.0593719482422
-13.436117172241211, -135.0593719482422
-11.436576843261719, -135.01654052734375
-9.437036514282227, -134.9737091064453
-7.43749475479126, -134.9308624267578
-5.437954425811768, -134.88803100585938
-3.4384119510650635, -134.84519958496094
-1.4388716220855713, -134.80235290527344
0.5606706142425537, -134.759521484375
2.560210943222046, -134.71669006347656
4.559751987457275, -134.67384338378906
6.559293270111084, -134.63101196289062
8.55883502960205, -134.5881805419922
10.55837631225586, -134.5453338623047
12.557916641235352, -134.50250244140625
14.557458877563477, -134.4596710205078
16.55699920654297, -134.4168243408203
19.136404037475586, -134.361572265625
19.136404037475586, -134.361572265625
21.13594627380371, -134.31874084472656
23.135488510131836, -134.27589416503906
25.135026931762695, -134.23306274414062
27.13456916809082, -134.1902313232422
29.134111404418945, -134.1473846435547
31.13365364074707, -134.10455322265625
33.1331901550293, -134.0617218017578
35.13273239135742, -134.0188751220703
37.13227462768555, -133.97604370117188
39.131813049316406, -133.93321228027344
41.13135528564453, -133.89036560058594
43.130897521972656, -133.8475341796875
45.13043975830078, -133.80470275878906
47.129981994628906, -133.76187133789062
49.129520416259766, -133.71902465820312
51.12906265258789, -133.6761932373047
53.12860107421875, -133.63336181640625
55.128143310546875, -133.59051513671875
57.127685546875, -133.5476837158203
59.127227783203125, -133.50485229492188
61.12677001953125, -133.46200561523438
63.12630844116211, -133.41917419433594
65.12584686279297, -133.3763427734375
67.1253890991211, -133.33349609375
70.76456451416016, -133.2555389404297
70.76456451416016, -133.2555389404297
72.76409912109375, -133.21270751953125
75.00343322753906, -133.27989196777344
77.28770446777344, -133.7785186767578
79.4317855834961, -134.7109832763672
81.35413360595703, -136.0417938232422
82.98171997070312, -137.72048950195312
84.25245666503906, -139.68321228027344
85.11798095703125, -141.85531616210938
85.54534149169922, -144.15411376953125
85.67339324951172, -147.33970642089844
85.67339324951172, -147.33970642089844
85.74403381347656, -149.3384552001953
85.8146743774414, -151.33721923828125
85.8838882446289, -153.34042358398438
85.94568634033203, -155.3464813232422
85.99946594238281, -157.35276794433594
86.04518127441406, -159.35923767089844
86.08291625976562, -161.36587524414062
86.11261749267578, -163.37266540527344
86.13426971435547, -165.37953186035156
86.1479263305664, -167.38648986816406
86.1543960571289, -169.39019775390625
86.15975189208984, -171.3901824951172
86.16511535644531, -173.3901824951172
86.17047119140625, -175.39016723632812
86.17583465576172, -177.39016723632812
86.18119812011719, -179.39015197753906
86.18910217285156, -182.3401641845703
86.18910217285156, -182.3401641845703
86.1944580078125, -184.34014892578125
86.29884338378906, -186.0137481689453
86.77635192871094, -187.4822998046875
87.61273956298828, -188.78041076660156
88.76232147216797, -189.8297119140625
90.22151184082031, -190.68701171875
91.80740356445312, -191.27786254882812
93.47181701660156, -191.58433532714844
97.16707611083984, -191.56126403808594
97.16707611083984, -191.56126403808594
99.16645050048828, -191.51101684570312
101.16581726074219, -191.4607696533203
103.1651840209961, -191.4105224609375
105.16455841064453, -191.3602752685547
107.1639175415039, -191.31004333496094
109.16329193115234, -191.25979614257812
111.16265869140625, -191.2095489501953
113.16202545166016, -191.1593017578125
115.1613998413086, -191.1090545654297
117.1607666015625, -191.05880737304688
119.1601333618164, -191.00857543945312
121.15950775146484, -190.9583282470703
123.15887451171875, -190.9080810546875
125.15824127197266, -190.8578338623047
127.15760803222656, -190.80758666992188
129.15696716308594, -190.75735473632812
131.15634155273438, -190.7071075439453
133.15570068359375, -190.6568603515625
135.1550750732422, -190.6066131591797
137.15444946289062, -190.55636596679688
140.56336975097656, -190.470703125
140.56336975097656, -190.470703125
142.56272888183594, -190.4204559326172
144.3845672607422, -190.3095245361328
146.11720275878906, -189.97402954101562
147.7896728515625, -189.41067504882812
149.3279266357422, -188.6512451171875
150.3983917236328, -187.7176055908203
151.11154174804688, -186.4891815185547
151.39158630371094, -185.09664916992188
151.36428833007812, -183.18788146972656
151.3267059326172, -181.02696228027344
151.3267059326172, -181.02696228027344
151.29193115234375, -179.0272674560547
151.25714111328125, -177.02757263183594
151.2223663330078, -175.02786254882812
151.1875762939453, -173.02816772460938
151.15280151367188, -171.02847290039062
151.11801147460938, -169.02877807617188
151.08323669433594, -167.02908325195312
151.04844665527344, -165.02938842773438
151.013671875, -163.02967834472656
150.9788818359375, -161.0299835205078
150.94410705566406, -159.03028869628906
150.90931701660156, -157.0305938720703
150.87454223632812, -155.03089904785156
150.83975219726562, -153.0312042236328
150.8049774169922, -151.031494140625
150.7701873779297, -149.03179931640625
150.7147216796875, -145.84228515625
150.7147216796875, -145.84228515625
150.61260986328125, -144.05091857910156
150.2459716796875, -142.37940979003906
149.6114959716797, -140.7901153564453
148.72621154785156, -139.3256378173828
147.61489868164062, -138.0263671875
146.31466674804688, -136.9487762451172
144.84535217285156, -136.11643981933594
143.25262451171875, -135.55520629882812
139.7337188720703, -135.27882385253906
139.7337188720703, -135.27882385253906
137.7341766357422, -135.3216552734375
135.73463439941406, -135.364501953125
133.73509216308594, -135.40733337402344
131.7355499267578, -135.45016479492188
129.7360076904297, -135.49301147460938
127.73648071289062, -135.5358428955078
125.7369384765625, -135.57867431640625
123.73739624023438, -135.62152099609375
121.73785400390625, -135.6643524169922
119.73831176757812, -135.70718383789062
117.73877716064453, -135.75001525878906
115.7392349243164, -135.79286193847656
113.73969268798828, -135.835693359375
