364.5399475097656, -327.04998779296875
364.3028869628906, -327.0394592285156
364.0306701660156, -327.02685546875
363.6881103515625, -327.00994873046875
363.2841796875, -326.98876953125
363.0608825683594, -326.97650146484375
362.82373046875, -326.9631042480469
362.5730895996094, -326.9485778808594
362.3095703125, -326.9368896484375
362.0422058105469, -326.9267578125
361.7709655761719, -326.916748046875
361.4924621582031, -326.9065856933594
361.20440673828125, -326.89617919921875
360.9000549316406, -326.8854064941406
360.5830383300781, -326.8743591308594
360.25445556640625, -326.8626403808594
359.9132080078125, -326.85076904296875
359.5593566894531, -326.83837890625
359.1965637207031, -326.82611083984375
358.8306884765625, -326.8134765625
358.4668273925781, -326.80126953125
358.1077575683594, -326.7889099121094
357.7548828125, -326.77716064453125
357.4086608886719, -326.76531982421875
357.0691833496094, -326.7556457519531
356.73626708984375, -326.7472229003906
356.40948486328125, -326.73992919921875
356.0877990722656, -326.73291015625
355.7699890136719, -326.72674560546875
355.4544372558594, -326.7205810546875
355.1395568847656, -326.7150573730469
354.8243408203125, -326.70941162109375
354.5081481933594, -326.7043151855469
354.1914367675781, -326.6990051269531
353.8749084472656, -326.6941833496094
353.5596923828125, -326.68914794921875
353.2467956542969, -326.68463134765625
352.93701171875, -326.67987060546875
352.630859375, -326.6755676269531
352.32843017578125, -326.6717834472656
352.02935791015625, -326.6689453125
351.7332763671875, -326.66607666015625
351.43951416015625, -326.6638488769531
351.1473693847656, -326.6613464355469
350.8563232421875, -326.6594543457031
350.5660095214844, -326.65728759765625
350.2763977050781, -326.6556091308594
349.9877624511719, -326.65362548828125
349.70050048828125, -326.6521301269531
349.4149475097656, -326.6502990722656
349.1316833496094, -326.64892578125
348.8507995605469, -326.647216796875
348.5725402832031, -326.64593505859375
348.2967834472656, -326.6443176269531
348.0233154296875, -326.6430969238281
347.7518310546875, -326.64154052734375
347.4821472167969, -326.6403503417969
347.2137756347656, -326.6388854980469
346.9455871582031, -326.6377258300781
346.67474365234375, -326.6361999511719
346.3982849121094, -326.6351013183594
346.1135559082031, -326.6336364746094
345.8187561035156, -326.63238525390625
345.5126037597656, -326.63079833984375
345.1941833496094, -326.6297302246094
344.8627624511719, -326.62847900390625
344.5180358886719, -326.6275634765625
344.1597595214844, -326.62640380859375
343.78765869140625, -326.6255798339844
343.4017639160156, -326.62445068359375
343.0022888183594, -326.6236572265625
342.5910339355469, -326.62255859375
342.171630859375, -326.6217956542969
341.7494201660156, -326.6207580566406
341.3287048339844, -326.6200256347656
340.911865234375, -326.6190185546875
340.5000305175781, -326.6183776855469
340.0937805175781, -326.6175537109375
339.6927795410156, -326.6171569824219
339.2958068847656, -326.6164855957031
338.9012451171875, -326.6162109375
338.5070495605469, -326.6156005859375
338.11126708984375, -326.61529541015625
337.7126159667969, -326.6147766113281
337.310546875, -326.6145324707031
336.9053039550781, -326.6139831542969
336.49798583984375, -326.61376953125
336.08984375, -326.61322021484375
335.6818542480469, -326.6130676269531
335.2751159667969, -326.6126708984375
334.8699645996094, -326.61260986328125
334.4665832519531, -326.6122131347656
334.06463623046875, -326.6121826171875
333.6636657714844, -326.6119079589844
333.2630920410156, -326.6119384765625
332.86224365234375, -326.6116943359375
332.4607238769531, -326.6116638183594
332.0583801269531, -326.611328125
331.6550598144531, -326.61126708984375
331.2509765625, -326.6109313964844
330.8464050292969, -326.61090087890625
330.44171142578125, -326.61053466796875
330.0372619628906, -326.6105041503906
329.6332092285156, -326.6101989746094
329.2296447753906, -326.6102600097656
328.8265686035156, -326.61004638671875
328.4238586425781, -326.6101379394531
328.0213317871094, -326.60992431640625
327.6188659667969, -326.6100158691406
327.21624755859375, -326.60980224609375
326.8133850097656, -326.60992431640625
326.41021728515625, -326.6097717285156
326.0068359375, -326.60986328125
325.6032409667969, -326.60968017578125
325.19964599609375, -326.6098327636719
324.7960205078125, -326.60968017578125
324.3924865722656, -326.6098327636719
323.98907470703125, -326.60968017578125
323.5858459472656, -326.6098327636719
323.18267822265625, -326.6097106933594
322.7796630859375, -326.60992431640625
322.37664794921875, -326.60980224609375
321.9736022949219, -326.6099853515625
321.57049560546875, -326.6098327636719
321.1673278808594, -326.6099853515625
320.7640686035156, -326.60980224609375
320.3607482910156, -326.6099853515625
319.9574279785156, -326.60980224609375
319.5541076660156, -326.6099853515625
319.1507873535156, -326.60980224609375
318.7474670410156, -326.6099853515625
318.3442077636719, -326.6098327636719
317.94097900390625, -326.6100158691406
317.53778076171875, -326.60992431640625
317.1345520019531, -326.610107421875
316.7313232421875, -326.6099548339844
316.3280944824219, -326.610107421875
315.92486572265625, -326.6099548339844
315.52166748046875, -326.610107421875
315.1184387207031, -326.6099548339844
314.7152099609375, -326.610107421875
314.3119201660156, -326.6099548339844
313.90863037109375, -326.610107421875
313.5054016113281, -326.6099548339844
313.1021728515625, -326.610107421875
312.6989440917969, -326.6099548339844
312.2957458496094, -326.6100769042969
311.89251708984375, -326.60986328125
311.4892883300781, -326.61004638671875
311.0860595703125, -326.60986328125
310.6828308105469, -326.6100158691406
310.2796325683594, -326.60986328125
309.87640380859375, -326.61004638671875
309.4731750488281, -326.6098937988281
309.0699462890625, -326.61004638671875
308.6667175292969, -326.6098937988281
308.2635192871094, -326.61004638671875
307.86029052734375, -326.60992431640625
307.4570617675781, -326.6100769042969
307.0538330078125, -326.60992431640625
306.6506042480469, -326.6100769042969
306.2474060058594, -326.60992431640625
305.84417724609375, -326.6100769042969
305.4409484863281, -326.60992431640625
305.0377197265625, -326.6100769042969
304.6344909667969, -326.60992431640625
304.2312927246094, -326.6100769042969
303.82806396484375, -326.60992431640625
303.4248352050781, -326.6100769042969
303.0216064453125, -326.60992431640625
302.6183776855469, -326.6100769042969
302.2151794433594, -326.60992431640625
301.81195068359375, -326.6100769042969
301.4087219238281, -326.60992431640625
301.0054931640625, -326.6100769042969
300.6022644042969, -326.60992431640625
300.1990661621094, -326.6100769042969
299.79583740234375, -326.60992431640625
299.3926086425781, -326.6100769042969
298.9893798828125, -326.6099548339844
298.5861511230469, -326.6101379394531
298.1829528808594, -326.61004638671875
297.77972412109375, -326.6101989746094
297.3764953613281, -326.6100769042969
296.9732666015625, -326.6102600097656
296.5700378417969, -326.610107421875
296.1668395996094, -326.6102600097656
295.76361083984375, -326.610107421875
295.3603820800781, -326.6102600097656
294.9571533203125, -326.610107421875
294.5539245605469, -326.6102600097656
294.1507263183594, -326.610107421875
293.74749755859375, -326.6102600097656
293.3442687988281, -326.610107421875
292.9410400390625, -326.6102600097656
292.5378112792969, -326.610107421875
292.1346130371094, -326.6102600097656
291.73138427734375, -326.6100769042969
291.3281555175781, -326.6102600097656
290.9249267578125, -326.6100769042969
290.5216979980469, -326.6102600097656
290.1184997558594, -326.6100769042969
289.71527099609375, -326.6102600097656
289.3120422363281, -326.6100769042969
288.9088134765625, -326.6101989746094
288.5055847167969, -326.6099853515625
288.1023864746094, -326.6100769042969
287.69915771484375, -326.60980224609375
287.2959289550781, -326.6098937988281
286.8927001953125, -326.6096496582031
286.4894714355469, -326.60968017578125
286.0862731933594, -326.60943603515625
285.68304443359375, -326.6094970703125
285.2798156738281, -326.60931396484375
284.8765869140625, -326.60943603515625
284.4733581542969, -326.6091613769531
284.0701599121094, -326.6092529296875
283.66693115234375, -326.6090087890625
283.2637023925781, -326.60906982421875
282.8604736328125, -326.60882568359375
282.4572448730469, -326.60888671875
282.0540466308594, -326.608642578125
281.65081787109375, -326.60870361328125
281.2475891113281, -326.60845947265625
280.8443603515625, -326.6085205078125
280.4411315917969, -326.6082458496094
280.0379333496094, -326.6083068847656
279.63470458984375, -326.6080627441406
279.2314758300781, -326.6081237792969
278.8282470703125, -326.60791015625
278.4250183105469, -326.60809326171875
278.0218200683594, -326.60791015625
277.61859130859375, -326.60809326171875
277.2153625488281, -326.60791015625
276.8121337890625, -326.60809326171875
276.4089050292969, -326.60791015625
276.0057067871094, -326.6080627441406
275.60247802734375, -326.60791015625
275.1992492675781, -326.6080627441406
274.7960205078125, -326.60791015625
274.3927917480469, -326.6080627441406
273.9895935058594, -326.60791015625
273.58636474609375, -326.6080627441406
273.1831359863281, -326.60791015625
272.7799072265625, -326.60809326171875
272.3766784667969, -326.6080017089844
271.9734802246094, -326.6081848144531
271.57025146484375, -326.6080322265625
271.1670227050781, -326.608154296875
270.7637939453125, -326.60797119140625
270.3605651855469, -326.608154296875
269.9573669433594, -326.60797119140625
269.55413818359375, -326.608154296875
269.1509094238281, -326.60797119140625
268.7476806640625, -326.608154296875
268.3444519042969, -326.60797119140625
267.9412536621094, -326.60809326171875
267.53802490234375, -326.60784912109375
267.1347961425781, -326.60791015625
266.7315673828125, -326.60772705078125
266.3283386230469, -326.6078796386719
265.9251403808594, -326.6076965332031
265.52191162109375, -326.6078796386719
265.1186828613281, -326.6076965332031
264.7154541015625, -326.6078186035156
264.3122253417969, -326.6075744628906
263.9090270996094, -326.6076354980469
263.50579833984375, -326.6073913574219
263.1025695800781, -326.60748291015625
262.6993408203125, -326.6072692871094
262.2961120605469, -326.607421875
261.8929138183594, -326.6072692871094
261.48968505859375, -326.607421875
261.0864562988281, -326.60723876953125
260.6832275390625, -326.607421875
260.2799987792969, -326.60723876953125
259.8768005371094, -326.6073303222656
259.47357177734375, -326.60711669921875
259.0703430175781, -326.6072692871094
258.6671142578125, -326.60711669921875
258.2638854980469, -326.60723876953125
257.8606872558594, -326.6070556640625
257.45745849609375, -326.607177734375
257.0542297363281, -326.6069641113281
256.6510009765625, -326.6070556640625
256.2477722167969, -326.6067810058594
255.8445587158203, -326.6068420410156
255.44134521484375, -326.6066589355469
255.03811645507812, -326.6068420410156
254.63490295410156, -326.6066589355469
254.23167419433594, -326.6068420410156
253.8284454345703, -326.6066589355469
253.42523193359375, -326.6067810058594
253.02200317382812, -326.6065979003906
252.61878967285156, -326.6067199707031
252.21556091308594, -326.6065368652344
251.8123321533203, -326.6066589355469
251.40911865234375, -326.6064758300781
251.00588989257812, -326.6065673828125
250.60267639160156, -326.6062927246094
250.19944763183594, -326.6063537597656
249.7962188720703, -326.6061096191406
249.39300537109375, -326.6061706542969
248.98977661132812, -326.60589599609375
248.58656311035156, -326.60595703125
248.18333435058594, -326.605712890625
247.7801055908203, -326.60577392578125
247.37689208984375, -326.60552978515625
246.97366333007812, -326.6055908203125
246.57044982910156, -326.60540771484375
246.16722106933594, -326.6055603027344
245.7639923095703, -326.60540771484375
245.36077880859375, -326.6055603027344
244.95755004882812, -326.60540771484375
244.55433654785156, -326.6055603027344
244.15110778808594, -326.6053771972656
243.7478790283203, -326.60552978515625
243.34466552734375, -326.6053466796875
242.94143676757812, -326.60546875
242.53822326660156, -326.605224609375
242.13499450683594, -326.60540771484375
241.7317657470703, -326.605224609375
241.32855224609375, -326.6053466796875
240.92532348632812, -326.6051330566406
